excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
01/2019;HJK;2019;1;I;0 a 5;9,3;5;0,45999999999999996;0
01/2019;HJK;2019;1;II;6 a 10;55,9;2;1,12;0
01/2019;HJK;2019;1;III;11 a 5;73,1;1;0,73;0
01/2019;HJK;2019;1;IV;> 15;100;0;0,0;0
01/2019;HRAD;2019;1;I;0 a 5;9,3;9;0,84;0
01/2019;HRAD;2019;1;II;6 a 10;55,9;3;1,68;0
01/2019;HRAD;2019;1;III;11 a 5;73,1;1;0,73;0
01/2019;HRAD;2019;1;IV;> 15;100;0;0,0;0
01/2019;HRJP;2019;1;I;0 a 5;9,3;3;0,28;1
01/2019;HRJP;2019;1;II;6 a 10;55,9;1;0,56;0
01/2019;HRJP;2019;1;III;11 a 5;73,1;1;0,73;0
01/2019;HRJP;2019;1;IV;> 15;100;0;0,0;0
01/2019;MOV;2019;1;I;0 a 5;9,3;3;0,28;0
01/2019;MOV;2019;1;II;6 a 10;55,9;4;2,24;0
01/2019;MOV;2019;1;III;11 a 5;73,1;0;0,0;0
01/2019;MOV;2019;1;IV;> 15;100;0;0,0;0
02/2019;HJK;2019;2;I;0 a 5;9,3;4;0,37;0
02/2019;HJK;2019;2;II;6 a 10;55,9;2;1,12;0
02/2019;HJK;2019;2;III;11 a 5;73,1;4;2,92;0
02/2019;HJK;2019;2;IV;> 15;100;0;0,0;0
02/2019;HRAD;2019;2;I;0 a 5;9,3;3;0,28;0
02/2019;HRAD;2019;2;II;6 a 10;55,9;3;1,68;1
02/2019;HRAD;2019;2;III;11 a 5;73,1;0;0,0;0
02/2019;HRAD;2019;2;IV;> 15;100;0;0,0;0
02/2019;HRJP;2019;2;I;0 a 5;9,3;2;0,19;0
02/2019;HRJP;2019;2;II;6 a 10;55,9;1;0,56;0
02/2019;HRJP;2019;2;III;11 a 5;73,1;0;0,0;0
02/2019;HRJP;2019;2;IV;> 15;100;0;0,0;0
02/2019;MOV;2019;2;I;0 a 5;9,3;2;0,19;1
02/2019;MOV;2019;2;II;6 a 10;55,9;4;2,24;0
02/2019;MOV;2019;2;III;11 a 5;73,1;1;0,73;0
02/2019;MOV;2019;2;IV;> 15;100;0;0,0;0
03/2019;HJK;2019;3;I;0 a 5;9,3;3;0,28;0
03/2019;HJK;2019;3;II;6 a 10;55,9;4;2,24;0
03/2019;HJK;2019;3;III;11 a 5;73,1;1;0,73;0
03/2019;HJK;2019;3;IV;> 15;100;0;0,0;0
03/2019;HRAD;2019;3;I;0 a 5;9,3;6;0,56;0
03/2019;HRAD;2019;3;II;6 a 10;55,9;2;1,12;1
03/2019;HRAD;2019;3;III;11 a 5;73,1;0;0,0;0
03/2019;HRAD;2019;3;IV;> 15;100;0;0,0;0
03/2019;HRJP;2019;3;I;0 a 5;9,3;4;0,37;0
03/2019;HRJP;2019;3;II;6 a 10;55,9;4;2,24;0
03/2019;HRJP;2019;3;III;11 a 5;73,1;0;0,0;0
03/2019;HRJP;2019;3;IV;> 15;100;0;0,0;0
03/2019;MOV;2019;3;I;0 a 5;9,3;0;0,0;0
03/2019;MOV;2019;3;II;6 a 10;55,9;1;0,56;0
03/2019;MOV;2019;3;III;11 a 5;73,1;7;5,12;4
03/2019;MOV;2019;3;IV;> 15;100;0;0,0;0
04/2019;HJK;2019;4;I;0 a 5;9,3;2;0,18;0
04/2019;HJK;2019;4;II;6 a 10;55,9;4;2,24;1
04/2019;HJK;2019;4;III;11 a 5;73,1;1;0,73;0
04/2019;HJK;2019;4;IV;> 15;100;0;0,0;0
04/2019;HRAD;2019;4;I;0 a 5;9,3;5;0,46;0
04/2019;HRAD;2019;4;II;6 a 10;55,9;1;0,56;0
04/2019;HRAD;2019;4;III;11 a 5;73,1;2;1,46;2
04/2019;HRAD;2019;4;IV;> 15;100;0;0,0;0
04/2019;HRJP;2019;4;I;0 a 5;9,3;3;0,28;0
04/2019;HRJP;2019;4;II;6 a 10;55,9;2;1,12;0
04/2019;HRJP;2019;4;III;11 a 5;73,1;1;0,73;1
04/2019;HRJP;2019;4;IV;> 15;100;0;0,0;0
04/2019;MOV;2019;4;I;0 a 5;9,3;1;0,09;0
04/2019;MOV;2019;4;II;6 a 10;55,9;1;0,56;0
04/2019;MOV;2019;4;III;11 a 5;73,1;2;1,46;0
